retailer,original_name,original_specs,product_key,product_name,category,variant_storage,variant_color,price,stock,url,Promotion Details,Payment Promo,Other Promo,Voucher
CellphoneS,iPhone 12 Pro Max 128GB,,iphone_12_pro_max,iPhone 12 Pro Max 128GB Xám Không Gian,iPhone,128GB,Xám Không Gian,23490000.0,No,https://cellphones.com.vn/iphone-12-pro-max.html,,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,Tai nghe Bluetooth Apple AirPods Pro 2 2023 USB-C,,airpods_pro_2,AirPods Pro 2 Trắng,Audio,,Trắng,4950000.0,Yes,https://cellphones.com.vn/apple-airpods-pro-2-usb-c.html,,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,Tai nghe Bluetooth Apple AirPods Pro 3 2025 Type-C (MFHP4ZP/A),,airpods_pro_3,AirPods Pro 3 Trắng,Audio,,Trắng,6490000.0,Yes,https://cellphones.com.vn/apple-airpods-pro-3.html,,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,Tai nghe Bluetooth Apple AirPods 4 chống ồn chủ động,,airpods_4_anc,AirPods 4 ANC Trắng,Audio,,Trắng,4390000.0,Yes,https://cellphones.com.vn/apple-airpods-4-chong-on-chu-dong.html,"Khuyến mãi hấp dẫn    Sale TẾT ""ANt"" từ ngày 04.02 -  14.02: (Số lượng có hạn, áp dụng cùng ưu đãi Smember) Ngày cuối chương trình, chỉ áp dụng thanh toán online 100% hoặc thanh toán tại cửa hàng",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 12 Pro Max 128GB,,iphone_12_pro_max,iPhone 12 Pro Max 128GB,iPhone,128GB,,23490000.0,No,https://cellphones.com.vn/iphone-12-pro-max.html?product_id=27424,,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,Tai nghe Bluetooth Apple AirPods 4,,airpods_4,AirPods 4 Trắng,Audio,,Trắng,2990000.0,Yes,https://cellphones.com.vn/apple-airpods-4.html,"Khuyến mãi hấp dẫn    Sale TẾT ""ANt"" từ ngày 04.02 -  14.02: (Số lượng có hạn, áp dụng cùng ưu đãi Smember) Ngày cuối chương trình, chỉ áp dụng thanh toán online 100% hoặc thanh toán tại cửa hàng",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 12 Pro Max 128GB,,iphone_12_pro_max,iPhone 12 Pro Max 128GB Xanh Dương,iPhone,128GB,Xanh Dương,23490000.0,No,https://cellphones.com.vn/iphone-12-pro-max.html?product_id=27422,,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 12 Pro Max 128GB,,iphone_12_pro_max,iPhone 12 Pro Max 128GB Bạc,iPhone,128GB,Bạc,23490000.0,No,https://cellphones.com.vn/iphone-12-pro-max.html?product_id=27425,,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,Tai nghe Bluetooth Apple AirPods Pro 2 2023 USB-C,,airpods_pro_2,AirPods Pro 2 Trắng,Audio,,Trắng,4950000.0,Yes,https://cellphones.com.vn/apple-airpods-pro-2-usb-c.html?product_id=70387,,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,Tai nghe Bluetooth Apple AirPods Pro 3 2025 Type-C (MFHP4ZP/A),,airpods_pro_3,AirPods Pro 3 Trắng,Audio,,Trắng,6490000.0,Yes,https://cellphones.com.vn/apple-airpods-pro-3.html?product_id=112591,,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,Tai nghe Bluetooth Apple AirPods 4 chống ồn chủ động,,airpods_4_anc,AirPods 4 ANC Trắng,Audio,,Trắng,4390000.0,Yes,https://cellphones.com.vn/apple-airpods-4-chong-on-chu-dong.html?product_id=90168,"Khuyến mãi hấp dẫn    Sale TẾT ""ANt"" từ ngày 04.02 -  14.02: (Số lượng có hạn, áp dụng cùng ưu đãi Smember) Ngày cuối chương trình, chỉ áp dụng thanh toán online 100% hoặc thanh toán tại cửa hàng",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,Tai nghe Bluetooth Apple AirPods 4,,airpods_4,AirPods 4 Trắng,Audio,,Trắng,2990000.0,Yes,https://cellphones.com.vn/apple-airpods-4.html?product_id=90173,"Khuyến mãi hấp dẫn    Sale TẾT ""ANt"" từ ngày 04.02 -  14.02: (Số lượng có hạn, áp dụng cùng ưu đãi Smember) Ngày cuối chương trình, chỉ áp dụng thanh toán online 100% hoặc thanh toán tại cửa hàng",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
