retailer,original_name,original_specs,price,stock,url
CellphoneS,,,0.0,No,https://cellphones.com.vn/ipad-air-6-m2-13-inch-5g.html
CellphoneS,,,0.0,No,https://cellphones.com.vn/ipad-air-6-m2-13-inch-5g.html
CellphoneS,Địa chỉ hệ thống cửa hàng điện thoại CellphoneS gần đây,,0.0,No,https://cellphones.com.vn/dia-chi-cua-hang
CellphoneS,,,0.0,No,https://cellphones.com.vn/ipad-air-6-m2-13-inch.html
CellphoneS,,,0.0,No,https://cellphones.com.vn/ipad-air-6-m2-13-inch.html
CellphoneS,,,0.0,No,https://cellphones.com.vn/ipad-air-6-m2-13-inch-5g.html
CellphoneS,,,0.0,No,https://cellphones.com.vn/ipad-air-6-m2-13-inch-5g.html
CellphoneS,Địa chỉ hệ thống cửa hàng điện thoại CellphoneS gần đây,,0.0,No,https://cellphones.com.vn/dia-chi-cua-hang
CellphoneS,,,0.0,No,https://cellphones.com.vn/ipad-air-6-m2-13-inch.html
CellphoneS,,,0.0,No,https://cellphones.com.vn/ipad-air-6-m2-13-inch.html
Mobile World,Apple Watch Series 10 GPS + Cellular 46mm viền Titanium dây Milan,"Màn hình
Công nghệ màn hình:
OLED
Kích thước màn hình:
Hãng không công bố
Độ phân giải:
416 x 496 pi",17490000.0,Yes,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s10-lte-46mm-vien-titanium-day-thep
Mobile World,Apple Watch SE 2 GPS 44mm viền nhôm dây thể thao,"Màn hình
Công nghệ màn hình:
OLED
Kích thước màn hình:
Hãng không công bố
Độ phân giải:
448 x 368 pi",0.0,No,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2-44mm-vien-nhom-day-silicone
Mobile World,Apple Watch Series 10 GPS + Cellular 46mm viền Titanium dây thể thao,"Màn hình
Công nghệ màn hình:
OLED
Kích thước màn hình:
Hãng không công bố
Độ phân giải:
416 x 496 pi",0.0,No,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s10-lte-46mm-vien-titanium-day-the-thao
Mobile World,Apple Watch SE 2 GPS 44mm viền nhôm dây vải,"Màn hình
Công nghệ màn hình:
OLED
Kích thước màn hình:
Hãng không công bố
Độ phân giải:
448 x 368 pi",0.0,No,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2-44mm-vien-nhom-day-vai
Mobile World,Apple Watch Series 10 GPS + Cellular 46mm viền Titanium dây thể thao,"Màn hình
Công nghệ màn hình:
OLED
Kích thước màn hình:
Hãng không công bố
Độ phân giải:
416 x 496 pi",0.0,No,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s10-lte-46mm-vien-titanium-day-the-thao
Mobile World,Apple Watch SE 2 GPS 44mm viền nhôm dây vải,"Màn hình
Thiết kế
Chất liệu mặt:
Ion-X strengthened glass
Chất liệu khung viền:
Hợp kim nhôm
Chất li",0.0,No,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2-44mm-vien-nhom-day-vai
Mobile World,Apple Watch SE 2 GPS 44mm viền nhôm dây thể thao,"Màn hình
Thiết kế
Chất liệu mặt:
Ion-X strengthened glass
Chất liệu khung viền:
Hợp kim nhôm
Chất li",0.0,No,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2-44mm-vien-nhom-day-silicone
Mobile World,Apple Watch SE 2 GPS 44mm viền nhôm dây vải,"Màn hình
Thiết kế
Chất liệu mặt:
Ion-X strengthened glass
Chất liệu khung viền:
Hợp kim nhôm
Chất li",0.0,No,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2-44mm-vien-nhom-day-vai
